// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04985														9.616705	1.006858	-2.224885	0.063918	0.389849	0.918658	0.783362	-0.589909	0.195834	0.618270	0.707125	-0.343099
04986														9.606181	0.954269	-2.173725	0.057488	0.394130	0.917255	0.798452	-0.569691	0.194745	0.599307	0.721189	-0.347445
04987														9.614462	0.996150	-2.432385	0.051036	0.398077	0.915931	0.812931	-0.549296	0.193435	0.580119	0.734717	-0.351643
04988														9.583098	1.012939	-2.611145	0.044523	0.402009	0.914553	0.826852	-0.528595	0.192101	0.560654	0.747647	-0.355937
04989														9.538679	1.039718	-2.605293	0.038016	0.405838	0.913154	0.840217	-0.507636	0.190632	0.540915	0.760001	-0.360290
04990														9.494027	1.046280	-2.588979	0.031325	0.409626	0.911716	0.852974	-0.486438	0.189245	0.521013	0.771741	-0.364638
04991														9.435802	1.047774	-2.630879	0.024539	0.413280	0.910273	0.865092	-0.465113	0.187848	0.501013	0.782860	-0.368939
04992														9.380329	1.030313	-2.702304	0.017567	0.417022	0.908727	0.876548	-0.443650	0.186650	0.480994	0.793264	-0.373333
04993														9.357746	0.992572	-2.715399	0.010528	0.420585	0.907192	0.887358	-0.422156	0.185419	0.460961	0.803052	-0.377654
04994														9.358905	0.908495	-2.753842	0.003261	0.424179	0.905572	0.897457	-0.400684	0.184453	0.441090	0.812111	-0.381989
04995														9.332951	0.762562	-2.788903	-0.004091	0.427607	0.903956	0.906907	-0.379266	0.183512	0.421311	0.820554	-0.386248
04996														9.318184	0.689287	-2.805370	-0.011722	0.430978	0.902286	0.915679	-0.357907	0.182850	0.401739	0.828348	-0.390443
04997														9.301610	0.655635	-2.848770	-0.019469	0.434132	0.900639	0.923836	-0.336627	0.182234	0.382293	0.835591	-0.394513
04998														9.228296	0.648552	-2.852920	-0.027437	0.437206	0.898943	0.931363	-0.315432	0.181839	0.363057	0.842231	-0.398543
04999														9.172302	0.637719	-2.825521	-0.035505	0.439903	0.897343	0.938274	-0.294462	0.181479	0.344067	0.848397	-0.402295
05000														9.179861	0.591748	-2.915232	-0.043744	0.442326	0.895787	0.944577	-0.273702	0.181276	0.325361	0.854070	-0.405838
05001														9.182803	0.669506	-2.904872	-0.052007	0.444338	0.894348	0.950320	-0.253200	0.181059	0.306900	0.859333	-0.409095
05002														9.160970	0.792147	-2.917995	-0.060396	0.446073	0.892957	0.955521	-0.232879	0.180962	0.288672	0.864168	-0.412167
05003														9.082004	0.944148	-2.999293	-0.068875	0.447338	0.891709	0.960229	-0.212709	0.180876	0.270587	0.868702	-0.414896
05004														9.049465	1.106716	-3.011239	-0.077516	0.448327	0.890502	0.964465	-0.192566	0.180902	0.252584	0.872881	-0.417469
05005														9.104734	1.168364	-2.998479	-0.086239	0.448866	0.889428	0.968261	-0.172453	0.180915	0.234591	0.876801	-0.419747
05006														9.111718	1.203439	-2.938440	-0.095186	0.449152	0.888370	0.971637	-0.152146	0.181032	0.216473	0.880405	-0.421931
05007														9.149201	1.259292	-2.836140	-0.104106	0.449010	0.887441	0.974628	-0.131711	0.180975	0.198146	0.883766	-0.423906
05008														9.137204	1.390157	-2.889579	-0.113102	0.448622	0.886536	0.977221	-0.111037	0.180860	0.179576	0.886797	-0.425845
05009														9.099694	1.466300	-2.889039	-0.121969	0.447859	0.885746	0.979443	-0.090152	0.180455	0.160670	0.889548	-0.427656
05010														9.155163	1.520371	-2.860345	-0.130963	0.446884	0.884954	0.981236	-0.068985	0.180048	0.141509	0.891928	-0.429464
05011														9.193062	1.572013	-2.802715	-0.139869	0.445554	0.884262	0.982620	-0.047614	0.179418	0.122044	0.893988	-0.431150
05012														9.256086	1.529963	-2.784372	-0.148790	0.444061	0.883556	0.983573	-0.025893	0.178646	0.102207	0.895622	-0.432914
05013														9.247344	1.557920	-2.736934	-0.157639	0.442226	0.882942	0.984085	-0.003908	0.177654	0.082014	0.896895	-0.434572
05014														9.184427	1.586772	-2.681090	-0.166449	0.440279	0.882298	0.984129	0.018352	0.176502	0.061518	0.897673	-0.436346
05015														9.063817	1.627339	-2.637695	-0.175108	0.437889	0.881811	0.983708	0.040794	0.175085	0.040695	0.898103	-0.437898
05016														9.054326	1.656900	-2.591833	-0.183754	0.435289	0.881339	0.982777	0.063467	0.173557	0.019611	0.898051	-0.439454
05017														9.087215	1.609308	-2.565452	-0.192256	0.432217	0.881037	0.981343	0.086282	0.171817	-0.001756	0.897632	-0.440742
05018														9.137458	1.623785	-2.563739	-0.200683	0.428985	0.880737	0.979380	0.109212	0.169965	-0.023274	0.896685	-0.442056
05019														9.185891	1.597486	-2.443906	-0.208795	0.425447	0.880568	0.976927	0.132094	0.167821	-0.044918	0.895291	-0.443212
05020														9.176766	1.632950	-2.395242	-0.216854	0.421767	0.880390	0.973937	0.154897	0.165690	-0.066487	0.893375	-0.444365
05021														9.136341	1.548005	-2.363218	-0.224595	0.417674	0.880401	0.970470	0.177474	0.163376	-0.088010	0.891096	-0.445199
05022														9.109775	1.534373	-2.300690	-0.232023	0.413413	0.880486	0.966533	0.199842	0.160867	-0.109454	0.888343	-0.445945
05023														9.140113	1.502014	-2.382016	-0.238950	0.408724	0.880822	0.962185	0.221826	0.158090	-0.130774	0.885290	-0.446273
05024														9.233940	1.503870	-2.404834	-0.245448	0.403989	0.881220	0.957431	0.243485	0.155051	-0.151925	0.881764	-0.446554
05025														9.217340	1.503814	-2.432208	-0.251385	0.398896	0.881866	0.952318	0.264703	0.151735	-0.172906	0.877960	-0.446418
05026														9.118909	1.517546	-2.490140	-0.256796	0.393789	0.882602	0.946853	0.285554	0.148085	-0.193716	0.873721	-0.446190
05027														9.173441	1.537718	-2.719869	-0.261479	0.388335	0.883643	0.941117	0.305845	0.144077	-0.214308	0.869284	-0.445440
05028														9.477635	1.518390	-2.459253	-0.265541	0.382869	0.884816	0.935118	0.325620	0.139738	-0.234612	0.864513	-0.444493
05029														9.342166	1.358299	-2.409675	-0.268891	0.377217	0.886231	0.928956	0.344633	0.135163	-0.254439	0.859613	-0.443087
05030														9.346132	1.271766	-2.609251	-0.271599	0.371686	0.887741	0.922655	0.362937	0.130324	-0.273754	0.854474	-0.441511
05031														9.479431	1.210983	-2.665202	-0.273530	0.366114	0.889462	0.916285	0.380465	0.125174	-0.292581	0.849239	-0.439534
05032														9.791666	1.053363	-2.852916	-0.274959	0.360735	0.891217	0.909853	0.397221	0.119927	-0.310749	0.843852	-0.437435
05033														9.964315	0.685551	-3.060917	-0.275835	0.355182	0.893174	0.903415	0.413138	0.114708	-0.328262	0.838548	-0.434835
05034														10.222325	0.310045	-3.410825	-0.276269	0.349806	0.895160	0.897027	0.428192	0.109518	-0.344990	0.833239	-0.432082
05035														10.594514	0.026467	-3.501587	-0.276182	0.344425	0.897271	0.890762	0.442319	0.104391	-0.360925	0.828085	-0.428961
05036														10.750621	-0.248164	-3.652360	-0.275519	0.339531	0.899338	0.884791	0.455314	0.099166	-0.375811	0.823048	-0.425861
05037														10.797211	-0.587461	-4.055937	-0.274115	0.334834	0.901525	0.879236	0.467045	0.093873	-0.389621	0.818386	-0.422422
05038														10.895174	-1.173175	-4.368169	-0.272154	0.330759	0.903621	0.874075	0.477678	0.088407	-0.402398	0.813893	-0.419110
05039														10.614635	-1.687002	-4.111057	-0.269460	0.327075	0.905767	0.869216	0.487493	0.082551	-0.414555	0.809551	-0.415658
05040														9.566599	-1.959746	-3.719204	-0.265958	0.323880	0.907947	0.864524	0.496810	0.076018	-0.426456	0.805159	-0.412132
05041														8.839547	-1.798001	-3.795866	-0.261119	0.320405	0.910581	0.859902	0.505829	0.068600	-0.438619	0.800923	-0.407599
05042														8.495642	-1.237711	-3.642961	-0.255313	0.316797	0.913485	0.855017	0.515078	0.060342	-0.451400	0.796451	-0.402373
05043														8.290338	-0.586012	-3.686619	-0.248894	0.312661	0.916676	0.849688	0.524742	0.051726	-0.464846	0.791763	-0.396270
05044														8.326553	-0.124089	-3.831521	-0.242626	0.308407	0.919792	0.843720	0.535045	0.043158	-0.478820	0.786519	-0.390025
05045														8.581504	0.013742	-3.816651	-0.236944	0.303859	0.922783	0.837042	0.546009	0.035135	-0.493172	0.780733	-0.383716
05046														8.933254	-0.104723	-3.844784	-0.232432	0.299366	0.925395	0.829644	0.557590	0.028002	-0.507608	0.774257	-0.377969
05047														9.476838	-0.383348	-3.867583	-0.228999	0.294689	0.927749	0.821662	0.569555	0.021901	-0.521950	0.767311	-0.372562
05048														10.037482	-0.731864	-3.779071	-0.226863	0.290345	0.929641	0.813120	0.581856	0.016703	-0.536068	0.759699	-0.368087
05049														10.290443	-1.031453	-3.603329	-0.225702	0.286256	0.931191	0.804174	0.594268	0.012233	-0.549875	0.751600	-0.364327
05050														10.246634	-1.378786	-3.435125	-0.225686	0.282904	0.932218	0.794866	0.606728	0.008308	-0.563252	0.742864	-0.361801
05051														10.119892	-1.837274	-3.222935	-0.226198	0.279947	0.932987	0.785258	0.619151	0.004603	-0.576371	0.733677	-0.359882
05052														10.082891	-2.213155	-3.118015	-0.227167	0.277384	0.933517	0.775434	0.631428	0.001077	-0.589150	0.724125	-0.358533
05053														9.975276	-2.327697	-3.099688	-0.228350	0.274869	0.933972	0.765428	0.643517	-0.002246	-0.601645	0.714375	-0.357339
05054														9.917466	-2.211568	-3.178457	-0.229954	0.272639	0.934232	0.755281	0.655379	-0.005354	-0.613736	0.704376	-0.356626
05055														9.965338	-2.027054	-3.232948	-0.231823	0.270316	0.934445	0.745018	0.666995	-0.008119	-0.625465	0.694296	-0.356016
05056														10.067889	-1.821268	-3.228407	-0.234311	0.268098	0.934463	0.734644	0.678373	-0.010418	-0.636708	0.684057	-0.355907
05057														9.954202	-1.588439	-3.084296	-0.237260	0.265721	0.934398	0.724177	0.689506	-0.012198	-0.647515	0.673776	-0.356021
05058														9.597040	-1.472919	-2.887755	-0.240825	0.263335	0.934162	0.713639	0.700384	-0.013460	-0.657817	0.663413	-0.356596
05059														9.077732	-1.438827	-2.769436	-0.244716	0.260466	0.933955	0.702912	0.711136	-0.014147	-0.667854	0.653026	-0.357111
05060														8.676407	-1.498848	-2.626526	-0.248893	0.257413	0.933697	0.692010	0.721742	-0.014512	-0.677624	0.642516	-0.357769
05061														8.416543	-1.542123	-2.513632	-0.253041	0.253842	0.933560	0.680817	0.732308	-0.014585	-0.687356	0.631893	-0.358124
05062														8.351237	-1.579266	-2.480173	-0.257263	0.250047	0.933431	0.669423	0.742740	-0.014465	-0.696914	0.621139	-0.358466
05063														8.375975	-1.532101	-2.499679	-0.261243	0.245851	0.933440	0.657831	0.753031	-0.014227	-0.706407	0.610329	-0.358452
05064														8.444572	-1.549256	-2.420143	-0.265438	0.241708	0.933338	0.646008	0.763204	-0.013926	-0.715693	0.599247	-0.358728
05065														8.612073	-1.621037	-2.243109	-0.269495	0.237475	0.933262	0.634024	0.773193	-0.013659	-0.724835	0.588030	-0.358936
05066														8.871152	-1.717322	-2.263667	-0.273527	0.233367	0.933125	0.621951	0.782940	-0.013494	-0.733730	0.576667	-0.359299
05067														9.047825	-1.742624	-2.257179	-0.277354	0.229446	0.932968	0.609816	0.792427	-0.013595	-0.742428	0.565168	-0.359702
05068														9.177008	-1.805432	-2.183514	-0.281426	0.226002	0.932589	0.597530	0.801725	-0.013973	-0.750838	0.553318	-0.360669
05069														9.236518	-1.803819	-2.218756	-0.285484	0.222750	0.932138	0.585145	0.810798	-0.014543	-0.759015	0.541284	-0.361811
05070														9.324943	-1.871240	-2.254289	-0.289827	0.219906	0.931473	0.572706	0.819618	-0.015302	-0.766817	0.529026	-0.363488
05071														9.473881	-1.933831	-2.349962	-0.294216	0.217207	0.930730	0.560290	0.828139	-0.016150	-0.774282	0.516727	-0.365351
05072														9.453192	-2.087160	-2.347753	-0.298979	0.214835	0.929762	0.548033	0.836284	-0.017008	-0.781198	0.504456	-0.367768
05073														9.477955	-2.298848	-2.426136	-0.303806	0.212564	0.928719	0.536032	0.844009	-0.017827	-0.787637	0.492407	-0.370356
05074														9.457506	-2.464605	-2.445217	-0.309001	0.210620	0.927447	0.524444	0.851242	-0.018583	-0.793395	0.480652	-0.373493
05075														9.458961	-2.569264	-2.498500	-0.314233	0.208731	0.926115	0.513279	0.858006	-0.019224	-0.798625	0.469315	-0.376751
05076														9.444178	-2.635511	-2.547095	-0.319831	0.207036	0.924578	0.502534	0.864333	-0.019709	-0.803224	0.458328	-0.380483
05077														9.431055	-2.651809	-2.513409	-0.325475	0.205122	0.923034	0.492190	0.870262	-0.019841	-0.807351	0.447850	-0.384207
05078														9.238784	-2.711298	-2.563565	-0.331442	0.203125	0.921350	0.482295	0.875790	-0.019582	-0.810887	0.437872	-0.388239
05079														9.001611	-2.720376	-2.556619	-0.337257	0.200902	0.919726	0.472964	0.880877	-0.018984	-0.813979	0.428595	-0.392101
05080														8.687763	-2.731572	-2.545510	-0.343171	0.198716	0.918012	0.464236	0.885526	-0.018144	-0.816529	0.419947	-0.396138
05081														8.400420	-2.697581	-2.446835	-0.348607	0.196431	0.916454	0.456228	0.889697	-0.017153	-0.818736	0.412133	-0.399772
05082														8.248721	-2.671964	-2.432067	-0.353812	0.194215	0.914930	0.448978	0.893399	-0.016021	-0.820510	0.405115	-0.403293
05083														8.150066	-2.651587	-2.443467	-0.358342	0.191949	0.913645	0.442559	0.896617	-0.014795	-0.822029	0.399040	-0.406244
05084														8.248123	-2.628194	-2.404308	-0.362680	0.189847	0.912371	0.436877	0.899420	-0.013487	-0.823166	0.393703	-0.409141
05085														8.350454	-2.527576	-2.475716	-0.366513	0.187773	0.911268	0.431909	0.901836	-0.012115	-0.824089	0.389144	-0.411635
05086														8.463817	-2.374115	-2.555456	-0.370273	0.185896	0.910132	0.427650	0.903882	-0.010637	-0.824629	0.385279	-0.414182
05087														8.571438	-2.212665	-2.583590	-0.373592	0.184117	0.909137	0.424135	0.905553	-0.009102	-0.824948	0.382196	-0.416398
05088														8.752401	-2.087658	-2.680212	-0.376924	0.182564	0.908074	0.421251	0.906913	-0.007477	-0.824909	0.379709	-0.418743
05089														8.993749	-1.988429	-2.704665	-0.380030	0.181162	0.907060	0.418877	0.908024	-0.005858	-0.824693	0.377721	-0.420961
05090														9.087962	-1.961472	-2.676824	-0.383418	0.180027	0.905859	0.416998	0.908898	-0.004131	-0.824077	0.376158	-0.423559
05091														9.158710	-1.932095	-2.918743	-0.386578	0.178844	0.904750	0.415358	0.909655	-0.002340	-0.823429	0.374891	-0.425937
05092														9.419005	-2.001284	-3.011859	-0.389847	0.177855	0.903541	0.413936	0.910306	-0.000588	-0.822603	0.373779	-0.428501
05093														9.610189	-1.939927	-3.163588	-0.392719	0.176834	0.902498	0.412724	0.910856	0.001124	-0.821846	0.372923	-0.430694
05094														9.991585	-1.752768	-3.500411	-0.395681	0.175898	0.901386	0.411613	0.911354	0.002843	-0.820982	0.372147	-0.433007
05095														10.439967	-1.403723	-3.717321	-0.398634	0.174983	0.900262	0.410367	0.911909	0.004463	-0.820177	0.371217	-0.435325
05096														10.597674	-1.137350	-3.688538	-0.402225	0.174006	0.898853	0.409008	0.912508	0.006376	-0.819102	0.370203	-0.438203
05097														10.344069	-1.050603	-3.632910	-0.405580	0.172544	0.897627	0.407645	0.913099	0.008670	-0.818126	0.369429	-0.440671
05098														10.048177	-1.098526	-3.653229	-0.408978	0.170671	0.896442	0.406421	0.913614	0.011478	-0.817043	0.369027	-0.443012
05099														10.007097	-1.192580	-3.824032	-0.411689	0.168245	0.895659	0.405403	0.914021	0.014649	-0.816187	0.369134	-0.444499
05100														10.271438	-1.260521	-3.987854	-0.414109	0.165328	0.895087	0.404538	0.914339	0.018274	-0.815391	0.369664	-0.445517
05101														10.379466	-1.168078	-3.977819	-0.415770	0.161970	0.894931	0.403908	0.914532	0.022131	-0.814858	0.370672	-0.445656
05102														10.334047	-1.143139	-4.023049	-0.416952	0.158329	0.895033	0.403708	0.914510	0.026293	-0.814353	0.372295	-0.445225
05103														10.394707	-1.090800	-4.379343	-0.417158	0.154386	0.895625	0.403951	0.914271	0.030549	-0.814127	0.374532	-0.443759
05104														10.605056	-0.967640	-4.542186	-0.416967	0.150312	0.896406	0.404466	0.913887	0.034896	-0.813969	0.377116	-0.441857
05105														10.816046	-0.635860	-4.573369	-0.416045	0.146230	0.897509	0.405172	0.913408	0.038999	-0.814089	0.379871	-0.439268
05106														10.838951	-0.160591	-4.749691	-0.414746	0.142302	0.898741	0.406241	0.912756	0.042948	-0.814220	0.382918	-0.436371
05107														10.913409	0.283381	-4.988776	-0.412764	0.138580	0.900234	0.407473	0.912036	0.046433	-0.814611	0.385987	-0.432923
05108														11.085907	0.592605	-5.430347	-0.410801	0.135197	0.901645	0.408635	0.911353	0.049527	-0.815021	0.388789	-0.429631
05109														11.630954	0.954367	-5.499274	-0.408801	0.132012	0.903025	0.409444	0.910841	0.052201	-0.815621	0.391078	-0.426404
05110														11.254875	1.494569	-5.009227	-0.407669	0.129142	0.903951	0.409794	0.910535	0.054729	-0.816012	0.392745	-0.424118
05111														9.766605	1.936963	-4.785564	-0.406899	0.126248	0.904707	0.409918	0.910319	0.057332	-0.816334	0.394184	-0.422159
05112														8.289173	2.045851	-4.968434	-0.406757	0.123251	0.905184	0.409974	0.910101	0.060307	-0.816376	0.395633	-0.420720
05113														7.577636	1.846600	-5.334262	-0.406582	0.120285	0.905661	0.410040	0.909873	0.063236	-0.816430	0.397068	-0.419260
05114														7.408315	1.452038	-5.426305	-0.406683	0.117685	0.905957	0.410158	0.909626	0.065958	-0.816320	0.398410	-0.418199
05115														7.295568	1.070940	-5.298053	-0.406436	0.115639	0.906332	0.410368	0.909381	0.067998	-0.816338	0.399567	-0.417060
05116														7.182786	0.861009	-5.172531	-0.406241	0.114266	0.906593	0.410555	0.909193	0.069375	-0.816341	0.400390	-0.416264
05117														7.045344	0.784676	-5.112934	-0.405741	0.113549	0.906907	0.410743	0.909064	0.069943	-0.816495	0.400885	-0.415484
05118														6.979399	0.692924	-5.048298	-0.405461	0.113455	0.907044	0.410912	0.908985	0.069985	-0.816549	0.401091	-0.415178
05119														7.118278	0.688015	-5.189689	-0.404947	0.113808	0.907230	0.411058	0.908960	0.069453	-0.816731	0.401048	-0.414862
05120														7.540690	0.757923	-5.352453	-0.404796	0.114537	0.907205	0.410980	0.909059	0.068609	-0.816845	0.400616	-0.415056
05121														8.032480	0.895539	-5.388582	-0.404654	0.115322	0.907169	0.410575	0.909321	0.067547	-0.817119	0.399794	-0.415309
05122														8.313694	1.140117	-5.414876	-0.404905	0.116198	0.906945	0.409871	0.909721	0.066434	-0.817348	0.398630	-0.415977
05123														8.464682	1.440382	-5.307188	-0.405072	0.116935	0.906776	0.408825	0.910278	0.065243	-0.817789	0.397140	-0.416534
05124														8.470739	1.677594	-5.072202	-0.405532	0.117473	0.906501	0.407454	0.910964	0.064227	-0.818245	0.395404	-0.417290
05125														8.381620	1.889340	-4.907509	-0.405718	0.117546	0.906408	0.405868	0.911728	0.063435	-0.818941	0.393619	-0.417612
05126														8.326258	1.990813	-4.722651	-0.405889	0.117149	0.906383	0.404093	0.912545	0.063012	-0.819734	0.391839	-0.417731
05127														8.405733	1.947992	-4.580935	-0.405639	0.116277	0.906607	0.402133	0.913427	0.062773	-0.820820	0.390040	-0.417280
05128														8.494802	1.825190	-4.378891	-0.405333	0.114999	0.906907	0.399966	0.914375	0.062815	-0.822030	0.388193	-0.416622
05129														8.501133	1.654747	-4.139130	-0.404552	0.113322	0.907467	0.397577	0.915409	0.062927	-0.823572	0.386245	-0.415384
05130														8.568741	1.539638	-3.931203	-0.403689	0.111336	0.908097	0.394823	0.916585	0.063140	-0.825318	0.384026	-0.413973
05131														8.624536	1.502375	-3.743389	-0.402430	0.109062	0.908931	0.391695	0.917916	0.063283	-0.827421	0.381491	-0.412116
05132														8.771890	1.570049	-3.594782	-0.401288	0.106602	0.909727	0.388015	0.919469	0.063413	-0.829706	0.378435	-0.410335
05133														8.850018	1.667045	-3.468317	-0.400034	0.104041	0.910576	0.383841	0.921222	0.063372	-0.832249	0.374867	-0.408455
05134														8.918855	1.724352	-3.316856	-0.399152	0.101658	0.911232	0.379220	0.923151	0.063124	-0.834787	0.370753	-0.407028
05135														8.909474	1.665131	-3.268735	-0.398420	0.099415	0.911799	0.374275	0.925198	0.062668	-0.837365	0.366232	-0.405826
05136														8.810769	1.535138	-3.177043	-0.398324	0.097444	0.912054	0.369096	0.927313	0.062122	-0.839706	0.361381	-0.405337
05137														8.641081	1.355521	-3.176523	-0.398530	0.095512	0.912168	0.363641	0.929504	0.061549	-0.841985	0.356231	-0.405167
05138														8.485810	1.252904	-3.235611	-0.399243	0.093673	0.912047	0.357917	0.931760	0.060978	-0.844098	0.350782	-0.405526
05139														8.359166	1.229247	-3.264096	-0.400041	0.091789	0.911889	0.351990	0.934053	0.060396	-0.846210	0.345136	-0.405968
05140														8.290107	1.272700	-3.313541	-0.401331	0.089909	0.911510	0.345793	0.936398	0.059886	-0.848151	0.339228	-0.406895
05141														8.205782	1.224420	-3.326468	-0.402673	0.087896	0.911114	0.339389	0.938767	0.059432	-0.850100	0.333154	-0.407847
05142														8.198373	1.158166	-3.385325	-0.404436	0.085885	0.910525	0.332768	0.941159	0.059034	-0.851879	0.326869	-0.409218
05143														8.187622	1.057380	-3.449354	-0.406189	0.083791	0.909939	0.325996	0.943551	0.058636	-0.853661	0.320454	-0.410575
05144														8.192966	1.011213	-3.400833	-0.408256	0.081828	0.909193	0.319112	0.945931	0.058156	-0.855275	0.313877	-0.412294
05145														8.208490	1.022040	-3.398545	-0.410205	0.079763	0.908499	0.312167	0.948274	0.057694	-0.856904	0.307270	-0.413886
05146														8.165544	0.981175	-3.356199	-0.412289	0.077769	0.907728	0.305228	0.950560	0.057196	-0.858402	0.300645	-0.415643
05147														8.107752	1.014135	-3.343698	-0.414172	0.075694	0.907046	0.298297	0.952788	0.056696	-0.859931	0.294051	-0.417197
05148														8.019680	1.078948	-3.262896	-0.416265	0.073483	0.906269	0.291311	0.954966	0.056373	-0.861314	0.287473	-0.418925
05149														7.992458	1.216092	-3.239635	-0.418066	0.070972	0.905640	0.284245	0.957102	0.056210	-0.862801	0.280923	-0.420305
05150														7.962787	1.320339	-3.219300	-0.419914	0.068333	0.904988	0.277051	0.959215	0.056124	-0.864242	0.274295	-0.421720
05151														7.948386	1.369753	-3.147815	-0.421366	0.065400	0.904529	0.269765	0.961287	0.056164	-0.865839	0.267676	-0.422697
05152														7.975324	1.347484	-3.039033	-0.422750	0.062396	0.904096	0.262423	0.963314	0.056225	-0.867419	0.261025	-0.423615
05153														8.121965	1.235307	-2.935760	-0.423741	0.059222	0.903845	0.255126	0.965264	0.056362	-0.869111	0.254477	-0.424131
05154														8.272844	1.143363	-2.845740	-0.424710	0.056148	0.903587	0.247812	0.967166	0.056379	-0.870753	0.247864	-0.424679
05155														8.464375	1.174968	-2.831548	-0.425245	0.053098	0.903519	0.240717	0.968958	0.056351	-0.872480	0.241455	-0.424826
05156														8.681518	1.137959	-2.850038	-0.425876	0.050227	0.903386	0.233733	0.970674	0.056219	-0.874070	0.235094	-0.425127
05157														8.807365	1.140119	-2.912124	-0.426263	0.047445	0.903354	0.226937	0.972297	0.056018	-0.875671	0.228883	-0.425222
05158														8.918231	1.177011	-3.044763	-0.426751	0.044972	0.903250	0.220404	0.973820	0.055647	-0.877101	0.222828	-0.425490
05159														9.124686	1.225141	-3.149781	-0.427084	0.042684	0.903204	0.214195	0.975230	0.055195	-0.878476	0.217034	-0.425648
05160														9.313663	1.375387	-3.293226	-0.427676	0.040809	0.903010	0.208269	0.976552	0.054506	-0.879612	0.211380	-0.426147
05161														9.548275	1.452421	-3.434121	-0.428162	0.039109	0.902855	0.202614	0.977783	0.053732	-0.880695	0.205937	-0.426574
05162														9.735274	1.510722	-3.599812	-0.428916	0.037806	0.902553	0.197250	0.978934	0.052733	-0.881546	0.200646	-0.427338
05163														9.867862	1.498022	-3.737304	-0.429458	0.036823	0.902336	0.192290	0.979984	0.051527	-0.882378	0.195639	-0.427943
05164														9.913374	1.520400	-3.747200	-0.430244	0.036332	0.901981	0.187629	0.980967	0.049986	-0.882998	0.190744	-0.428872
05165														9.801696	1.511386	-3.669386	-0.430606	0.036025	0.901821	0.183204	0.981890	0.048254	-0.883750	0.185995	-0.429408
05166														9.572040	1.461253	-3.842575	-0.430566	0.036002	0.901841	0.178989	0.982765	0.046222	-0.884633	0.181321	-0.429589
05167														9.655280	1.418668	-3.923821	-0.429772	0.036213	0.902211	0.175009	0.983588	0.043887	-0.885815	0.176757	-0.429056
05168														9.801667	1.453047	-4.082749	-0.428575	0.036771	0.902758	0.171157	0.984384	0.041159	-0.887146	0.172154	-0.428176
05169														10.174118	1.449547	-4.469475	-0.426519	0.037249	0.903711	0.167346	0.985151	0.038376	-0.888863	0.167601	-0.426419
05170														10.751515	1.359123	-4.265462	-0.424318	0.037992	0.904716	0.163567	0.985900	0.035313	-0.890618	0.162965	-0.424550
05171														10.811311	1.010770	-4.290814	-0.421424	0.038671	0.906039	0.160048	0.986579	0.032335	-0.892629	0.158637	-0.421958
05172														10.749468	0.636871	-4.511937	-0.418310	0.039366	0.907451	0.156683	0.987211	0.029401	-0.894688	0.154481	-0.419128
05173														10.839342	0.449070	-4.702310	-0.414671	0.039946	0.909094	0.153522	0.987787	0.026623	-0.896928	0.150606	-0.415739
05174														11.301112	0.235313	-5.082473	-0.410991	0.040630	0.910734	0.150791	0.988275	0.023959	-0.899082	0.147177	-0.412299
05175														11.855063	-0.157623	-5.240473	-0.407366	0.041142	0.912338	0.148519	0.988671	0.021731	-0.901108	0.144351	-0.408861
05176														11.968307	-0.801925	-5.295881	-0.404331	0.041653	0.913664	0.146738	0.988976	0.019851	-0.902765	0.142095	-0.405986
05177														11.495827	-1.569331	-5.265726	-0.401537	0.041992	0.914879	0.145424	0.989198	0.018423	-0.904223	0.140443	-0.403307
05178														10.842094	-2.107900	-5.337071	-0.399324	0.042562	0.915821	0.144586	0.989345	0.017065	-0.905337	0.139229	-0.401223
05179														10.104334	-2.342973	-5.136706	-0.397168	0.043337	0.916722	0.144073	0.989443	0.015644	-0.906367	0.138288	-0.399219
05180														9.301132	-2.294994	-5.132071	-0.395251	0.044447	0.917497	0.143885	0.989495	0.014050	-0.907234	0.137567	-0.397494
05181														8.697974	-2.041019	-5.277759	-0.393201	0.045664	0.918318	0.143749	0.989537	0.012344	-0.908146	0.136861	-0.395651
05182														8.442117	-1.591342	-5.393208	-0.391554	0.046918	0.918958	0.143295	0.989624	0.010530	-0.908929	0.135806	-0.394214
05183														8.374289	-0.932523	-5.397643	-0.389941	0.047826	0.919597	0.142355	0.989776	0.008888	-0.909770	0.134375	-0.392762
05184														8.271477	-0.405626	-5.364197	-0.388863	0.048209	0.920034	0.140694	0.990024	0.007590	-0.910490	0.132394	-0.391766
05185														8.039339	-0.149587	-5.364527	-0.388069	0.047843	0.920388	0.138281	0.990370	0.006824	-0.911197	0.129920	-0.390947
05186														7.859685	-0.217308	-5.312240	-0.387969	0.046806	0.920483	0.135051	0.990817	0.006540	-0.911724	0.126849	-0.390727
05187														7.831742	-0.328042	-5.304790	-0.388053	0.045187	0.920529	0.131144	0.991341	0.006621	-0.912259	0.123291	-0.390619
